1.0	77497
7.1020408163265305	173241
13.204081632653061	128274
19.306122448979593	129387
25.408163265306122	125555
31.510204081632654	113457
37.61224489795919	24363
43.714285714285715	109787
49.816326530612244	50863
55.91836734693877	39060
62.02040816326531	97198
68.12244897959184	20511
74.22448979591837	29136
80.3265306122449	37068
86.42857142857143	50685
92.53061224489795	78832
98.63265306122449	37632
104.73469387755102	23583
110.83673469387755	18179
116.93877551020408	12042
123.04081632653062	20644
129.14285714285714	5983
135.24489795918367	5397
141.3469387755102	4643
147.44897959183675	4542
153.55102040816325	2303
159.6530612244898	2105
165.75510204081633	1586
171.85714285714286	1324
177.9591836734694	4844
184.0612244897959	804
190.16326530612244	718
196.26530612244898	987
202.3673469387755	773
208.46938775510205	769
214.57142857142858	300
220.6734693877551	368
226.77551020408163	256
232.87755102040816	277
238.9795918367347	1587
245.08163265306123	195
251.18367346938774	235
257.2857142857143	181
263.38775510204084	90
269.48979591836735	265
275.59183673469386	124
281.6938775510204	96
287.7959183673469	129
293.8979591836735	62
300.0	397
