1.0	129271
7.1020408163265305	265243
13.204081632653061	213512
19.306122448979593	240004
25.408163265306122	233614
31.510204081632654	165976
37.61224489795919	50598
43.714285714285715	234494
49.816326530612244	93321
55.91836734693877	65404
62.02040816326531	137294
68.12244897959184	31979
74.22448979591837	40844
80.3265306122449	50388
86.42857142857143	69209
92.53061224489795	102226
98.63265306122449	49092
104.73469387755102	31196
110.83673469387755	24606
116.93877551020408	17751
123.04081632653062	32801
129.14285714285714	10158
135.24489795918367	9254
141.3469387755102	7624
147.44897959183675	7661
153.55102040816325	4008
159.6530612244898	3387
165.75510204081633	2613
171.85714285714286	2220
177.9591836734694	7407
184.0612244897959	1281
190.16326530612244	1113
196.26530612244898	1333
202.3673469387755	1151
208.46938775510205	1504
214.57142857142858	548
220.6734693877551	622
226.77551020408163	470
232.87755102040816	502
238.9795918367347	2624
245.08163265306123	354
251.18367346938774	401
257.2857142857143	346
263.38775510204084	212
269.48979591836735	410
275.59183673469386	203
281.6938775510204	160
287.7959183673469	180
293.8979591836735	120
300.0	584
