1.0	77966
7.1020408163265305	173624
13.204081632653061	128568
19.306122448979593	129588
25.408163265306122	125783
31.510204081632654	113580
37.61224489795919	24432
43.714285714285715	109933
49.816326530612244	50933
55.91836734693877	39173
62.02040816326531	97371
68.12244897959184	20549
74.22448979591837	29188
80.3265306122449	37104
86.42857142857143	50725
92.53061224489795	78922
98.63265306122449	37652
104.73469387755102	23607
110.83673469387755	18202
116.93877551020408	12067
123.04081632653062	20794
129.14285714285714	6005
135.24489795918367	5413
141.3469387755102	4650
147.44897959183675	4549
153.55102040816325	2308
159.6530612244898	2107
165.75510204081633	1587
171.85714285714286	1326
177.9591836734694	4858
184.0612244897959	804
190.16326530612244	718
196.26530612244898	988
202.3673469387755	773
208.46938775510205	775
214.57142857142858	300
220.6734693877551	368
226.77551020408163	256
232.87755102040816	277
238.9795918367347	1587
245.08163265306123	195
251.18367346938774	235
257.2857142857143	181
263.38775510204084	91
269.48979591836735	265
275.59183673469386	124
281.6938775510204	96
287.7959183673469	130
293.8979591836735	62
300.0	397
