0.0	47922
6.122448979591836	167196
12.244897959183673	151632
18.367346938775512	94641
24.489795918367346	152494
30.612244897959183	131225
36.734693877551024	17472
42.857142857142854	110768
48.97959183673469	59097
55.10204081632653	39060
61.224489795918366	92685
67.34693877551021	22035
73.46938775510205	28275
79.59183673469387	34997
85.71428571428571	48581
91.83673469387755	75740
97.95918367346938	48749
104.08163265306122	23583
110.20408163265306	18179
116.3265306122449	12042
122.44897959183673	19665
128.57142857142858	6211
134.69387755102042	5225
140.81632653061226	5059
146.9387755102041	2940
153.0612244897959	4412
159.18367346938774	2105
165.30612244897958	1586
171.42857142857142	1324
177.55102040816325	4714
183.6734693877551	830
189.79591836734693	745
195.91836734693877	987
202.0408163265306	850
208.16326530612244	769
214.28571428571428	300
220.40816326530611	368
226.53061224489795	256
232.6530612244898	277
238.77551020408163	1538
244.89795918367346	222
251.0204081632653	257
257.14285714285717	181
263.265306122449	90
269.38775510204084	265
275.51020408163265	124
281.6326530612245	96
287.7551020408163	129
293.8775510204082	62
300.0	397
