5.0	87046
42.758620689655174	53961
80.51724137931035	22856
118.27586206896552	14114
156.0344827586207	9422
193.79310344827587	7354
231.55172413793105	5828
269.3103448275862	4811
307.0689655172414	3923
344.82758620689657	3310
382.58620689655174	3072
420.3448275862069	2507
458.1034482758621	2250
495.86206896551727	2019
533.6206896551724	1872
571.3793103448276	1669
609.1379310344828	1602
646.8965517241379	1384
684.6551724137931	1298
722.4137931034483	1222
760.1724137931035	1095
797.9310344827586	1011
835.6896551724138	985
873.448275862069	908
911.2068965517242	891
948.9655172413793	791
986.7241379310345	789
1024.4827586206898	749
1062.2413793103449	637
1100.0	338
