5.0	86060
42.758620689655174	42100
80.51724137931035	17653
118.27586206896552	10900
156.0344827586207	7119
193.79310344827587	5721
231.55172413793105	4640
269.3103448275862	3665
307.0689655172414	3114
344.82758620689657	2712
382.58620689655174	2252
420.3448275862069	1996
458.1034482758621	1785
495.86206896551727	1613
533.6206896551724	1455
571.3793103448276	1284
609.1379310344828	1191
646.8965517241379	1047
684.6551724137931	1008
722.4137931034483	911
760.1724137931035	911
797.9310344827586	852
835.6896551724138	737
873.448275862069	717
911.2068965517242	647
948.9655172413793	624
986.7241379310345	576
1024.4827586206898	547
1062.2413793103449	489
1100.0	273
