5.0	79724
42.758620689655174	38634
80.51724137931035	16163
118.27586206896552	9877
156.0344827586207	6529
193.79310344827587	5282
231.55172413793105	4187
269.3103448275862	3309
307.0689655172414	2814
344.82758620689657	2448
382.58620689655174	2040
420.3448275862069	1914
458.1034482758621	1549
495.86206896551727	1465
533.6206896551724	1287
571.3793103448276	1215
609.1379310344828	1067
646.8965517241379	999
684.6551724137931	916
722.4137931034483	851
760.1724137931035	829
797.9310344827586	712
835.6896551724138	676
873.448275862069	617
911.2068965517242	617
948.9655172413793	546
986.7241379310345	515
1024.4827586206898	512
1062.2413793103449	484
1100.0	215
