0.6989700043360189	108906
0.8911925642750914	106524
1.083415124214164	117402
1.2756376841532364	83307
1.4678602440923092	72071
1.6600828040313818	62200
1.852305363970454	46614
2.044527923909527	40849
2.2367504838485996	32778
2.4289730437876718	25678
2.6211956037267448	19917
2.813418163665817	16812
3.0056407236048894	12715
3.197863283543962	10002
3.390085843483035	6893
3.5823084034221075	4685
3.77453096336118	3256
3.966753523300252	2444
4.158976083239325	1829
4.351198643178398	1421
4.543421203117471	1192
4.735643763056543	977
4.927866322995615	811
5.120088882934688	584
5.31231144287376	421
5.504534002812833	271
5.696756562751905	153
5.888979122690978	59
6.081201682630051	21
6.273424242569123	4
