0.6989700043360189	136179
0.8925794490784802	131667
1.0861888938209416	138707
1.2797983385634029	96640
1.473407783305864	87932
1.6670172280483255	68992
1.860626672790787	54601
2.0542361175332484	45420
2.2478455622757094	38536
2.441455007018171	29531
2.6350644517606323	23388
2.8286738965030938	19068
3.0222833412455548	14621
3.215892785988016	11434
3.4095022307304776	8349
3.603111675472939	5401
3.7967211202154	3647
3.9903305649578615	2694
4.183940009700323	2029
4.377549454442785	1536
4.571158899185246	1312
4.764768343927707	1017
4.958377788670169	862
5.151987233412629	603
5.345596678155091	447
5.539206122897553	276
5.732815567640014	157
5.926425012382475	61
6.1200344571249365	22
6.3136439018673975	4
