0.6989700043360189	109931
0.8912539900617459	106913
1.0835379757874728	118644
1.2758219615131998	83888
1.4681059472389268	72441
1.6603899329646539	62659
1.852673918690381	46980
2.044957904416108	41137
2.237241890141835	32983
2.429525875867562	25872
2.621809861593289	20179
2.814093847319016	16932
3.006377833044743	12772
3.19866181877047	10038
3.390945804496197	6969
3.583229790221924	4733
3.7755137759476507	3268
3.9677977616733777	2452
4.160081747399105	1839
4.352365733124832	1425
4.544649718850559	1192
4.736933704576286	985
4.929217690302013	816
5.12150167602774	583
5.313785661753467	424
5.506069647479194	268
5.698353633204921	154
5.890637618930648	59
6.082921604656375	21
6.275205590382102	4
