0.6989700043360189	110327
0.8912755891988847	107169
1.0835811740617505	118716
1.2758867589246163	84206
1.4681923437874822	72604
1.660497928650348	62687
1.852803513513214	47145
2.0451090983760793	41190
2.2374146832389457	33122
2.4297202681018115	25902
2.6220258529646774	20231
2.814331437827543	16939
3.0066370226904087	12827
3.1989426075532745	10038
3.39124819241614	6988
3.5835537772790063	4729
3.775859362141872	3267
3.968164947004738	2461
4.160470531867604	1846
4.352776116730469	1427
4.545081701593336	1193
4.737387286456201	983
4.929692871319067	819
5.121998456181934	581
5.314304041044799	425
5.5066096259076645	269
5.69891521077053	153
5.891220795633396	60
6.083526380496261	21
6.275831965359128	4
