0.6989700043360189	109797
0.8912379213887985	106832
1.083505838441578	118260
1.2757737554943578	83660
1.4680416725471375	72353
1.6603095895999171	62534
1.8525775066526968	46849
2.0448454237054765	41057
2.237113340758256	32931
2.429381257811036	25826
2.621649174863815	20102
2.813917091916595	16864
3.0061850089693745	12775
3.1984529260221546	10045
3.390720843074934	6951
3.5829887601277135	4718
3.775256677180493	3264
3.967524594233273	2443
4.159792511286053	1842
4.352060428338832	1423
4.5443283453916115	1194
4.736596262444391	984
4.928864179497171	814
5.1211320965499505	583
5.31340001360273	424
5.505667930655511	268
5.69793584770829	154
5.890203764761069	59
6.082471681813849	21
6.274739598866629	4
