0.6989700043360189	93287
0.8957176213693715	157954
1.092465238402724	203145
1.2892128554360767	157819
1.4859604724694293	121501
1.682708089502782	95966
1.8794557065361346	82396
2.0762033235694872	67089
2.27295094060284	53321
2.4696985576361925	44146
2.666446174669545	33321
2.863193791702898	26321
3.0599414087362504	20893
3.256689025769603	16105
3.4534366428029557	11923
3.6501842598363083	8166
3.846931876869661	5115
4.043679493903014	3556
4.240427110936366	2606
4.437174727969719	1944
4.6339223450030715	1543
4.830669962036424	1188
5.027417579069777	983
5.22416519610313	666
5.420912813136482	507
5.617660430169834	290
5.814408047203187	166
6.011155664236541	59
6.207903281269893	23
6.404650898303244	3
