0.6989700043360189	110582
0.8912882324663324	107207
1.083606460596646	118976
1.2759246887269595	84306
1.468242916857273	72663
1.6605611449875863	62752
1.8528793731179003	47215
2.045197601248214	41210
2.2375158293785273	33187
2.4298340575088404	25914
2.622152285639154	20238
2.8144705137694674	17032
3.0067887418997814	12792
3.199106970030095	10067
3.3914251981604084	6995
3.583743426290722	4731
3.7760616544210355	3272
3.968379882551349	2465
4.160698110681662	1841
4.353016338811976	1431
4.545334566942289	1194
4.737652795072603	984
4.929971023202916	818
5.12228925133323	582
5.314607479463544	425
5.506925707593857	269
5.699243935724171	153
5.891562163854484	60
6.083880391984798	21
6.276198620115111	4
