5	9.2
505	8.1
1005	8.1
1505	8.0
2005	8.0
2505	7.9
3005	7.9
3505	7.9
4005	7.9
4505	7.9
5005	7.8
5505	7.8
6005	7.8
6505	7.8
7005	7.8
7505	7.8
8005	7.8
8505	7.7
9005	7.7
9505	7.7
10005	7.7
10505	7.7
11005	7.7
11505	7.7
12005	7.7
12505	7.7
13005	7.6
13505	7.6
14005	7.6
14505	7.6
15005	7.6
15505	7.6
16005	7.6
16505	7.6
17005	7.5
17505	7.5
18005	7.5
18505	7.5
19005	7.5
19505	7.5
20005	7.5
20505	7.5
21005	7.5
21505	7.4
22005	7.4
22505	7.4
23005	7.4
23505	7.4
24005	7.4
24505	7.4
25005	7.4
25505	7.4
26005	7.4
26505	7.4
27005	7.4
27505	7.4
28005	7.4
28505	7.4
29005	7.4
29505	7.3
