5.0	635718
48.206896551724135	220178
91.41379310344827	84149
134.6206896551724	44969
177.82758620689654	28604
221.0344827586207	22055
264.2413793103448	17253
307.44827586206895	13838
350.6551724137931	10553
393.86206896551727	9095
437.0689655172414	7201
480.2758620689655	6347
523.4827586206897	5786
566.6896551724138	4974
609.8965517241379	4539
653.1034482758621	3988
696.3103448275862	3654
739.5172413793103	3399
782.7241379310345	3092
825.9310344827586	2798
869.1379310344828	2637
912.3448275862069	2434
955.551724137931	2318
998.7586206896551	2131
1041.9655172413793	1958
1085.1724137931035	1888
1128.3793103448277	1729
1171.5862068965516	1821
1214.7931034482758	1579
1258.0	716
