5.0	417283
42.37931034482759	142633
79.75862068965517	49019
117.13793103448276	28887
154.51724137931035	19268
191.89655172413794	13826
229.27586206896552	10372
266.6551724137931	8324
304.0344827586207	6614
341.41379310344826	5705
378.7931034482759	4515
416.17241379310343	4029
453.55172413793105	3517
490.9310344827586	3256
528.3103448275862	2874
565.6896551724138	2830
603.0689655172414	2473
640.448275862069	2288
677.8275862068965	2061
715.2068965517242	1906
752.5862068965517	1771
789.9655172413793	1521
827.3448275862069	1483
864.7241379310345	1265
902.1034482758621	1249
939.4827586206897	1151
976.8620689655172	1125
1014.2413793103449	1022
1051.6206896551723	1055
1089.0	506
