5.0	419376
42.3448275862069	143117
79.6896551724138	49220
117.03448275862068	29022
154.3793103448276	19364
191.72413793103448	13876
229.06896551724137	10404
266.41379310344826	8345
303.7586206896552	6686
341.1034482758621	5635
378.44827586206895	4653
415.7931034482759	4057
453.13793103448273	3437
490.48275862068965	3348
527.8275862068965	2862
565.1724137931035	2774
602.5172413793103	2544
639.8620689655172	2232
677.2068965517242	2069
714.551724137931	1982
751.8965517241379	1766
789.2413793103449	1537
826.5862068965517	1482
863.9310344827586	1294
901.2758620689655	1250
938.6206896551724	1154
975.9655172413793	1129
1013.3103448275862	1043
1050.655172413793	1062
1088.0	512
