5.0	418549
42.37931034482759	142884
79.75862068965517	49141
117.13793103448276	28924
154.51724137931035	19323
191.89655172413794	13848
229.27586206896552	10400
266.6551724137931	8339
304.0344827586207	6646
341.41379310344826	5725
378.7931034482759	4537
416.17241379310343	4043
453.55172413793105	3521
490.9310344827586	3253
528.3103448275862	2849
565.6896551724138	2848
603.0689655172414	2479
640.448275862069	2275
677.8275862068965	2069
715.2068965517242	1930
752.5862068965517	1809
789.9655172413793	1508
827.3448275862069	1480
864.7241379310345	1287
902.1034482758621	1257
939.4827586206897	1150
976.8620689655172	1109
1014.2413793103449	1038
1051.6206896551723	1069
1089.0	489
