5.0	416139
42.3448275862069	142238
79.6896551724138	48867
117.03448275862068	28814
154.3793103448276	19224
191.72413793103448	13742
229.06896551724137	10369
266.41379310344826	8320
303.7586206896552	6590
341.1034482758621	5561
378.44827586206895	4634
415.7931034482759	4017
453.13793103448273	3430
490.48275862068965	3337
527.8275862068965	2834
565.1724137931035	2778
602.5172413793103	2526
639.8620689655172	2205
677.2068965517242	2067
714.551724137931	1959
751.8965517241379	1733
789.2413793103449	1511
826.5862068965517	1477
863.9310344827586	1272
901.2758620689655	1247
938.6206896551724	1151
975.9655172413793	1111
1013.3103448275862	1037
1050.655172413793	1054
1088.0	512
