5.0	420418
42.310344827586206	141481
79.62068965517241	51235
116.93103448275862	29075
154.24137931034483	18934
191.55172413793105	14412
228.86206896551724	10414
266.17241379310343	8175
303.48275862068965	6856
340.7931034482759	5647
378.1034482758621	4602
415.41379310344826	4157
452.7241379310345	3460
490.0344827586207	3240
527.3448275862069	2909
564.6551724137931	2847
601.9655172413793	2477
639.2758620689655	2263
676.5862068965517	2126
713.8965517241379	1894
751.2068965517242	1787
788.5172413793103	1575
825.8275862068965	1446
863.1379310344828	1324
900.448275862069	1295
937.7586206896551	1120
975.0689655172414	1124
1012.3793103448276	1073
1049.6896551724137	1023
1087.0	523
