5.0	421071
42.310344827586206	141627
79.62068965517241	51298
116.93103448275862	29095
154.24137931034483	18961
191.55172413793105	14418
228.86206896551724	10437
266.17241379310343	8173
303.48275862068965	6861
340.7931034482759	5667
378.1034482758621	4593
415.41379310344826	4145
452.7241379310345	3457
490.0344827586207	3267
527.3448275862069	2896
564.6551724137931	2867
601.9655172413793	2488
639.2758620689655	2268
676.5862068965517	2133
713.8965517241379	1877
751.2068965517242	1790
788.5172413793103	1577
825.8275862068965	1459
863.1379310344828	1296
900.448275862069	1325
937.7586206896551	1112
975.0689655172414	1137
1012.3793103448276	1074
1049.6896551724137	1035
1087.0	512
