1874.0	1
1877.0816326530612	7
1880.1632653061224	2
1883.2448979591836	3
1886.3265306122448	46
1889.408163265306	13
1892.4897959183672	121
1895.5714285714287	2323
1898.6530612244899	5475
1901.734693877551	6253
1904.8163265306123	5397
1907.8979591836735	12211
1910.9795918367347	22861
1914.061224489796	27705
1917.142857142857	17434
1920.2244897959183	12935
1923.3061224489795	9757
1926.3877551020407	10333
1929.469387755102	13650
1932.5510204081634	9005
1935.6326530612246	9865
1938.7142857142858	9151
1941.795918367347	7144
1944.8775510204082	6666
1947.9591836734694	11618
1951.0408163265306	25621
1954.1224489795918	34493
1957.204081632653	42911
1960.2857142857142	50000
1963.3673469387754	56999
1966.4489795918366	76504
1969.5306122448978	114753
1972.6122448979593	91736
1975.6938775510205	90285
1978.7755102040817	92454
1981.857142857143	99857
1984.938775510204	112770
1988.0204081632653	122628
1991.1020408163265	144538
1994.1836734693877	179428
1997.265306122449	228304
2000.3469387755101	281228
2003.4285714285713	357423
2006.5102040816328	697964
2009.591836734694	720012
2012.6734693877552	986694
2015.7551020408164	1164637
2018.8367346938776	1169809
2021.9183673469388	415744
2025.0	272
