1874.0	1
1877.0816326530612	1
1880.1632653061224	0
1883.2448979591836	1
1886.3265306122448	3
1889.408163265306	13
1892.4897959183672	116
1895.5714285714287	2291
1898.6530612244899	5415
1901.734693877551	6244
1904.8163265306123	5393
1907.8979591836735	12176
1910.9795918367347	21312
1914.061224489796	27021
1917.142857142857	17104
1920.2244897959183	12602
1923.3061224489795	9633
1926.3877551020407	9429
1929.469387755102	11834
1932.5510204081634	8150
1935.6326530612246	9130
1938.7142857142858	8487
1941.795918367347	6738
1944.8775510204082	6014
1947.9591836734694	10271
1951.0408163265306	18823
1954.1224489795918	25761
1957.204081632653	35508
1960.2857142857142	42804
1963.3673469387754	45806
1966.4489795918366	58133
1969.5306122448978	77424
1972.6122448979593	59490
1975.6938775510205	59954
1978.7755102040817	63762
1981.857142857143	64740
1984.938775510204	74815
1988.0204081632653	83297
1991.1020408163265	97530
1994.1836734693877	126785
1997.265306122449	162450
2000.3469387755101	211264
2003.4285714285713	275067
2006.5102040816328	554776
2009.591836734694	558923
2012.6734693877552	737985
2015.7551020408164	762434
2018.8367346938776	22676
2021.9183673469388	84
2025.0	7
