1874.0	1
1877.0816326530612	1
1880.1632653061224	0
1883.2448979591836	1
1886.3265306122448	5
1889.408163265306	13
1892.4897959183672	116
1895.5714285714287	2291
1898.6530612244899	5415
1901.734693877551	6244
1904.8163265306123	5397
1907.8979591836735	12176
1910.9795918367347	21313
1914.061224489796	27027
1917.142857142857	17106
1920.2244897959183	12602
1923.3061224489795	9633
1926.3877551020407	9429
1929.469387755102	11837
1932.5510204081634	8155
1935.6326530612246	9138
1938.7142857142858	8488
1941.795918367347	6739
1944.8775510204082	6018
1947.9591836734694	10310
1951.0408163265306	18864
1954.1224489795918	25775
1957.204081632653	35526
1960.2857142857142	42847
1963.3673469387754	45938
1966.4489795918366	58338
1969.5306122448978	77545
1972.6122448979593	59525
1975.6938775510205	60096
1978.7755102040817	63882
1981.857142857143	64830
1984.938775510204	74941
1988.0204081632653	83445
1991.1020408163265	98223
1994.1836734693877	127569
1997.265306122449	163134
2000.3469387755101	211497
2003.4285714285713	275307
2006.5102040816328	556292
2009.591836734694	560089
2012.6734693877552	738651
2015.7551020408164	768271
2018.8367346938776	24217
2021.9183673469388	87
2025.0	8
