1874.0	1
1877.0816326530612	1
1880.1632653061224	1
1883.2448979591836	1
1886.3265306122448	46
1889.408163265306	13
1892.4897959183672	119
1895.5714285714287	2309
1898.6530612244899	5423
1901.734693877551	6248
1904.8163265306123	5398
1907.8979591836735	12192
1910.9795918367347	22604
1914.061224489796	27111
1917.142857142857	17234
1920.2244897959183	12730
1923.3061224489795	9678
1926.3877551020407	9853
1929.469387755102	12504
1932.5510204081634	8560
1935.6326530612246	9416
1938.7142857142858	8716
1941.795918367347	6892
1944.8775510204082	6224
1947.9591836734694	10762
1951.0408163265306	20390
1954.1224489795918	27301
1957.204081632653	37518
1960.2857142857142	44801
1963.3673469387754	49175
1966.4489795918366	65950
1969.5306122448978	97070
1972.6122448979593	77074
1975.6938775510205	75634
1978.7755102040817	77652
1981.857142857143	80402
1984.938775510204	93243
1988.0204081632653	104141
1991.1020408163265	122468
1994.1836734693877	149852
1997.265306122449	189739
2000.3469387755101	241134
2003.4285714285713	308282
2006.5102040816328	616605
2009.591836734694	620170
2012.6734693877552	818348
2015.7551020408164	917938
2018.8367346938776	343360
2021.9183673469388	181
2025.0	6
