1.0	1452
1.2307692307692308	698
1.4615384615384617	727
1.6923076923076923	1375
1.9230769230769231	1204
2.1538461538461537	1559
2.3846153846153846	1941
2.6153846153846154	3511
2.8461538461538463	3006
3.076923076923077	3652
3.3076923076923075	6988
3.5384615384615383	5806
3.769230769230769	7037
4.0	12170
4.230769230769231	10875
4.461538461538462	12228
4.6923076923076925	24118
4.923076923076923	19162
5.153846153846154	23250
5.384615384615385	27038
5.615384615384615	47689
5.846153846153846	38800
6.076923076923077	46020
6.3076923076923075	82278
6.538461538461538	59620
6.769230769230769	68122
7.0	106826
7.230769230769231	80497
7.461538461538462	79143
7.6923076923076925	120964
7.923076923076923	71462
8.153846153846153	63719
8.384615384615385	47800
8.615384615384615	53831
8.846153846153847	24612
9.076923076923077	18190
9.307692307692308	17964
9.538461538461538	6823
9.76923076923077	4979
10.0	4866
