1.0	1170
1.2307692307692308	436
1.4615384615384617	558
1.6923076923076923	1251
1.9230769230769231	1033
2.1538461538461537	1285
2.3846153846153846	1552
2.6153846153846154	2827
2.8461538461538463	2515
3.076923076923077	2866
3.3076923076923075	5536
3.5384615384615383	4467
3.769230769230769	5411
4.0	9421
4.230769230769231	8340
4.461538461538462	9163
4.6923076923076925	18582
4.923076923076923	15056
5.153846153846154	17863
5.384615384615385	20411
5.615384615384615	35803
5.846153846153846	30324
6.076923076923077	35006
6.3076923076923075	62406
6.538461538461538	44691
6.769230769230769	52088
7.0	82608
7.230769230769231	62541
7.461538461538462	58320
7.6923076923076925	91947
7.923076923076923	54812
8.153846153846153	49694
8.384615384615385	37261
8.615384615384615	42252
8.846153846153847	18959
9.076923076923077	13166
9.307692307692308	12238
9.538461538461538	4290
9.76923076923077	3122
10.0	3862
