1.0	744
1.2307692307692308	375
1.4615384615384617	459
1.6923076923076923	907
1.9230769230769231	841
2.1538461538461537	1049
2.3846153846153846	1292
2.6153846153846154	2303
2.8461538461538463	2093
3.076923076923077	2275
3.3076923076923075	4643
3.5384615384615383	3739
3.769230769230769	4530
4.0	7915
4.230769230769231	7067
4.461538461538462	7988
4.6923076923076925	16166
4.923076923076923	12228
5.153846153846154	14865
5.384615384615385	16811
5.615384615384615	29704
5.846153846153846	24848
6.076923076923077	29120
6.3076923076923075	52257
6.538461538461538	37817
6.769230769230769	44075
7.0	70257
7.230769230769231	52687
7.461538461538462	50910
7.6923076923076925	79803
7.923076923076923	47175
8.153846153846153	42744
8.384615384615385	33246
8.615384615384615	36423
8.846153846153847	16408
9.076923076923077	11149
9.307692307692308	10371
9.538461538461538	3842
9.76923076923077	3012
10.0	4191
