1.0	758
1.3103448275862069	599
1.6206896551724137	778
1.9310344827586206	1189
2.2413793103448274	1620
2.5517241379310347	2971
2.862068965517241	3305
3.1724137931034484	4031
3.4827586206896552	5401
3.793103448275862	6713
4.103448275862069	9361
4.413793103448276	11323
4.724137931034482	15959
5.0344827586206895	18507
5.344827586206897	25093
5.655172413793103	43039
5.9655172413793105	40074
6.275862068965517	52020
6.586206896551724	56909
6.896551724137931	71216
7.206896551724138	75769
7.517241379310345	78054
7.827586206896552	73709
8.137931034482758	67410
8.448275862068964	59969
8.758620689655173	26763
9.068965517241379	15929
9.379310344827585	7119
9.689655172413794	5237
10.0	4206
