1.0	196
5.877551020408164	990
10.755102040816327	1326
15.63265306122449	896
20.510204081632654	610
25.387755102040817	804
30.26530612244898	814
35.142857142857146	394
40.02040816326531	687
44.89795918367347	5223
49.775510204081634	11591
54.6530612244898	9871
59.53061224489796	14076
64.40816326530611	9200
69.28571428571429	12522
74.16326530612245	16497
79.04081632653062	21446
83.91836734693878	27885
88.79591836734694	42986
93.6734693877551	30497
98.55102040816327	20800
103.42857142857143	16345
108.3061224489796	12246
113.18367346938776	7053
118.06122448979592	7335
122.93877551020408	3582
127.81632653061224	3047
132.69387755102042	2264
137.57142857142858	2178
142.44897959183675	1147
147.3265306122449	1252
152.20408163265307	1420
157.08163265306123	952
161.9591836734694	826
166.83673469387756	607
171.71428571428572	399
176.59183673469389	309
181.46938775510205	381
186.3469387755102	175
191.22448979591837	132
196.10204081632654	106
200.9795918367347	117
205.85714285714286	62
210.73469387755102	91
215.6122448979592	48
220.48979591836735	60
225.3673469387755	50
230.24489795918367	37
235.12244897959184	31
240.0	64
