1.0	297
5.877551020408164	1396
10.755102040816327	1673
15.63265306122449	1211
20.510204081632654	772
25.387755102040817	1004
30.26530612244898	1022
35.142857142857146	496
40.02040816326531	838
44.89795918367347	5789
49.775510204081634	12738
54.6530612244898	10788
59.53061224489796	15543
64.40816326530611	10405
69.28571428571429	14048
74.16326530612245	18187
79.04081632653062	23289
83.91836734693878	30102
88.79591836734694	45888
93.6734693877551	32632
98.55102040816327	22336
103.42857142857143	17643
108.3061224489796	13307
113.18367346938776	7856
118.06122448979592	8232
122.93877551020408	4273
127.81632653061224	3718
132.69387755102042	2869
137.57142857142858	2794
142.44897959183675	1471
147.3265306122449	1625
152.20408163265307	1732
157.08163265306123	1158
161.9591836734694	945
166.83673469387756	707
171.71428571428572	458
176.59183673469389	326
181.46938775510205	422
186.3469387755102	191
191.22448979591837	144
196.10204081632654	112
200.9795918367347	128
205.85714285714286	66
210.73469387755102	98
215.6122448979592	54
220.48979591836735	64
225.3673469387755	57
230.24489795918367	42
235.12244897959184	34
240.0	72
