1.0	195
5.877551020408164	983
10.755102040816327	1322
15.63265306122449	892
20.510204081632654	606
25.387755102040817	802
30.26530612244898	810
35.142857142857146	393
40.02040816326531	686
44.89795918367347	5220
49.775510204081634	11581
54.6530612244898	9863
59.53061224489796	14070
64.40816326530611	9195
69.28571428571429	12516
74.16326530612245	16485
79.04081632653062	21441
83.91836734693878	27875
88.79591836734694	42966
93.6734693877551	30490
98.55102040816327	20787
103.42857142857143	16338
108.3061224489796	12232
113.18367346938776	7045
118.06122448979592	7323
122.93877551020408	3571
127.81632653061224	3034
132.69387755102042	2253
137.57142857142858	2166
142.44897959183675	1143
147.3265306122449	1244
152.20408163265307	1413
157.08163265306123	950
161.9591836734694	825
166.83673469387756	606
171.71428571428572	399
176.59183673469389	308
181.46938775510205	381
186.3469387755102	175
191.22448979591837	132
196.10204081632654	106
200.9795918367347	117
205.85714285714286	62
210.73469387755102	91
215.6122448979592	48
220.48979591836735	60
225.3673469387755	50
230.24489795918367	38
235.12244897959184	31
240.0	64
