1.0	191
5.877551020408164	969
10.755102040816327	1317
15.63265306122449	885
20.510204081632654	601
25.387755102040817	801
30.26530612244898	804
35.142857142857146	391
40.02040816326531	685
44.89795918367347	5210
49.775510204081634	11570
54.6530612244898	9851
59.53061224489796	14058
64.40816326530611	9183
69.28571428571429	12498
74.16326530612245	16456
79.04081632653062	21427
83.91836734693878	27848
88.79591836734694	42923
93.6734693877551	30469
98.55102040816327	20778
103.42857142857143	16319
108.3061224489796	12221
113.18367346938776	7038
118.06122448979592	7309
122.93877551020408	3562
127.81632653061224	3025
132.69387755102042	2244
137.57142857142858	2156
142.44897959183675	1140
147.3265306122449	1239
152.20408163265307	1412
157.08163265306123	946
161.9591836734694	825
166.83673469387756	605
171.71428571428572	398
176.59183673469389	308
181.46938775510205	381
186.3469387755102	175
191.22448979591837	132
196.10204081632654	106
200.9795918367347	117
205.85714285714286	62
210.73469387755102	91
215.6122448979592	48
220.48979591836735	60
225.3673469387755	50
230.24489795918367	38
235.12244897959184	31
240.0	64
