5.0	1207440
87554.1724137931	2815
175103.3448275862	760
262652.5172413793	379
350201.6896551724	183
437750.8620689655	136
525300.0344827586	78
612849.2068965518	53
700398.3793103448	43
787947.551724138	34
875496.724137931	8
963045.8965517242	21
1050595.0689655172	11
1138144.2413793104	8
1225693.4137931035	6
1313242.5862068965	6
1400791.7586206896	4
1488340.9310344828	1
1575890.103448276	3
1663439.2758620689	2
1750988.448275862	3
1838537.6206896552	1
1926086.7931034483	3
2013635.9655172413	1
2101185.1379310344	0
2188734.3103448274	1
2276283.4827586208	0
2363832.6551724137	0
2451381.827586207	1
2538931.0	1
