5.0	780955
64919.31034482759	2438
129833.62068965517	684
194747.93103448275	356
259662.24137931035	187
324576.5517241379	121
389490.8620689655	73
454405.1724137931	50
519319.4827586207	45
584233.7931034482	36
649148.1034482758	14
714062.4137931034	16
778976.724137931	11
843891.0344827586	9
908805.3448275862	8
973719.6551724138	7
1038633.9655172414	2
1103548.2758620689	5
1168462.5862068965	1
1233376.896551724	3
1298291.2068965517	1
1363205.5172413792	3
1428119.8275862068	1
1493034.1379310344	2
1557948.448275862	0
1622862.7586206896	1
1687777.0689655172	0
1752691.3793103448	0
1817605.6896551724	0
1882520.0	2
