5.0	778902
64823.41379310345	2436
129641.8275862069	685
194460.24137931035	356
259278.6551724138	187
324097.0689655172	121
388915.4827586207	73
453733.8965517241	50
518552.3103448276	45
583370.724137931	36
648189.1379310344	14
713007.551724138	16
777825.9655172414	11
842644.3793103448	9
907462.7931034482	8
972281.2068965518	7
1037099.6206896552	2
1101918.0344827587	5
1166736.448275862	1
1231554.8620689656	2
1296373.2758620689	2
1361191.6896551724	3
1426010.103448276	1
1490828.5172413792	2
1555646.9310344828	0
1620465.3448275863	1
1685283.7586206896	0
1750102.1724137932	0
1814920.5862068965	0
1879739.0	2
