5.0	785307
65137.75862068965	2439
130270.5172413793	686
195403.27586206896	355
260536.0344827586	189
325668.7931034483	119
390801.5517241379	75
455934.3103448276	49
521067.0689655172	45
586199.8275862068	36
651332.5862068966	14
716465.3448275862	16
781598.1034482758	11
846730.8620689656	9
911863.6206896552	7
976996.3793103448	8
1042129.1379310344	2
1107261.896551724	5
1172394.6551724137	1
1237527.4137931035	3
1302660.1724137932	1
1367792.9310344828	3
1432925.6896551724	1
1498058.448275862	2
1563191.2068965517	0
1628323.9655172413	1
1693456.7241379311	0
1758589.4827586208	0
1823722.2413793104	0
1888855.0	2
