5.0	784250
65082.793103448275	2440
130160.58620689655	685
195238.37931034484	356
260316.1724137931	188
325393.9655172414	120
390471.7586206897	73
455549.5517241379	50
520627.3448275862	45
585705.1379310344	36
650782.9310344828	14
715860.724137931	16
780938.5172413794	11
846016.3103448276	9
911094.1034482758	8
976171.8965517242	7
1041249.6896551724	2
1106327.4827586208	5
1171405.2758620689	1
1236483.0689655172	3
1301560.8620689656	1
1366638.6551724137	3
1431716.448275862	1
1496794.2413793104	2
1561872.0344827587	0
1626949.8275862068	1
1692027.6206896552	0
1757105.4137931035	0
1822183.2068965517	0
1887261.0	2
