1.0	5412
2.204081632653061	9436
3.4081632653061225	34912
4.612244897959183	23158
5.816326530612245	21064
7.020408163265306	23986
8.224489795918366	20897
9.428571428571429	45258
10.63265306122449	16718
11.83673469387755	17190
13.040816326530612	14492
14.244897959183673	13709
15.448979591836734	31935
16.653061224489797	9814
17.857142857142858	9436
19.06122448979592	7309
20.26530612244898	14200
21.46938775510204	11260
22.6734693877551	5072
23.877551020408163	4560
25.081632653061224	6409
26.285714285714285	4190
27.489795918367346	8348
28.693877551020407	3380
29.897959183673468	8366
31.102040816326532	1398
32.30612244897959	1630
33.51020408163265	2591
34.714285714285715	2152
35.91836734693877	1043
37.12244897959184	1009
38.326530612244895	1085
39.53061224489796	3226
40.734693877551024	615
41.93877551020408	918
43.142857142857146	848
44.3469387755102	755
45.55102040816327	54
46.755102040816325	5
47.95918367346939	7
49.16326530612245	4
50.36734693877551	10
51.57142857142857	7
52.775510204081634	0
53.97959183673469	5
55.183673469387756	3
56.38775510204081	2
57.59183673469388	7
58.795918367346935	3
60.0	12
