1.0	5398
2.204081632653061	9412
3.4081632653061225	34816
4.612244897959183	23102
5.816326530612245	21011
7.020408163265306	23958
8.224489795918366	20866
9.428571428571429	45177
10.63265306122449	16699
11.83673469387755	17151
13.040816326530612	14460
14.244897959183673	13691
15.448979591836734	31880
16.653061224489797	9803
17.857142857142858	9419
19.06122448979592	7302
20.26530612244898	14185
21.46938775510204	11248
22.6734693877551	5069
23.877551020408163	4554
25.081632653061224	6398
26.285714285714285	4179
27.489795918367346	8344
28.693877551020407	3374
29.897959183673468	8354
31.102040816326532	1396
32.30612244897959	1628
33.51020408163265	2586
34.714285714285715	2149
35.91836734693877	1041
37.12244897959184	1008
38.326530612244895	1084
39.53061224489796	3223
40.734693877551024	614
41.93877551020408	918
43.142857142857146	848
44.3469387755102	752
45.55102040816327	51
46.755102040816325	5
47.95918367346939	7
49.16326530612245	4
50.36734693877551	10
51.57142857142857	7
52.775510204081634	0
53.97959183673469	5
55.183673469387756	3
56.38775510204081	2
57.59183673469388	7
58.795918367346935	3
60.0	12
