1.0	6357
2.1224489795918364	10780
3.2448979591836733	19693
4.36734693877551	20754
5.489795918367347	49977
6.612244897959184	26549
7.73469387755102	23301
8.857142857142858	19455
9.979591836734693	30541
11.10204081632653	18551
12.224489795918368	19203
13.346938775510203	16126
14.46938775510204	39391
15.591836734693878	11362
16.714285714285715	10831
17.836734693877553	10430
18.959183673469386	8081
20.081632653061224	15565
21.20408163265306	5752
22.3265306122449	6637
23.448979591836736	10647
24.571428571428573	7099
25.693877551020407	4593
26.816326530612244	4387
27.93877551020408	4677
29.06122448979592	3671
30.183673469387756	8989
31.306122448979593	1559
32.42857142857143	1793
33.55102040816327	2871
34.673469387755105	2336
35.795918367346935	1141
36.91836734693877	1113
38.04081632653061	1194
39.16326530612245	957
40.285714285714285	2567
41.40816326530612	675
42.53061224489796	1929
43.6530612244898	824
44.775510204081634	103
45.89795918367347	0
47.02040816326531	0
48.142857142857146	1
49.265306122448976	1
50.38775510204081	0
51.51020408163265	0
52.63265306122449	0
53.755102040816325	1
54.87755102040816	1
56.0	1
