0.0	10
1.2244897959183674	5398
2.4489795918367347	26379
3.673469387755102	17849
4.8979591836734695	23102
6.122448979591836	21011
7.346938775510204	23958
8.571428571428571	38298
9.795918367346939	27745
11.020408163265307	16699
12.244897959183673	17151
13.46938775510204	28151
14.693877551020408	21668
15.918367346938776	10212
17.142857142857142	9803
18.367346938775512	9419
19.591836734693878	21487
20.816326530612244	5182
22.040816326530614	6066
23.26530612244898	5069
24.489795918367346	10952
25.714285714285715	4179
26.93877551020408	4037
28.163265306122447	4307
29.387755102040817	3374
30.612244897959183	9750
31.836734693877553	1628
33.06122448979592	1430
34.285714285714285	1156
35.51020408163265	3190
36.734693877551024	1008
37.95918367346939	1084
39.183673469387756	866
40.40816326530612	2971
41.63265306122449	918
42.857142857142854	848
44.08163265306123	752
45.30612244897959	42
46.53061224489796	14
47.755102040816325	7
48.97959183673469	4
50.204081632653065	10
51.42857142857143	7
52.6530612244898	0
53.87755102040816	5
55.10204081632653	3
56.326530612244895	2
57.55102040816327	7
58.775510204081634	3
60.0	12
